user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
04101961,MSR_MEENAKESHAVK,-279534.0,140000.0,140000.0,VS2,2024-06-25,IIFL_CDC,7,,1.0,1.0,1.0,1.0,13294226.0,307.0,50800.0,,FIN,0DTE,14198,-834130.25
04101961,MSR_MEENAKESHAVK,196033.5,100000.0,100000.0,VS2,2024-06-26,IIFL_CDC,7,,1.0,1.0,1.0,1.0,7271856.04,668.0,27780.0,,BNF,0DTE,14372,-638096.75
04101961,MSR_MEENAKESHAVK,-104990.0,100000.0,100000.0,VS2,2024-06-27,IIFL_CDC,7,,1.0,1.0,1.0,1.0,13720596.0,552.0,33250.0,,NF,0DTE,14652,-743086.75
04101961,MSR_MEENAKESHAVK,78661.25,70000.0,70000.0,VS2,2024-06-28,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13447505.64,1074.0,16030.0,,BNF,0DTE,14742,-664425.5
04101961,MSR_MEENAKESHAVK,104864.0,70000.0,70000.0,VS2,2024-07-02,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13845574.43,842.0,52820.0,,FIN,0DTE,15131,-559561.5
04101961,MSR_MEENAKESHAVK,202851.75,70000.0,70000.0,VS2,2024-07-03,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13417722.07,882.0,20540.0,,BNF,0DTE,15329,-356709.75
04101961,MSR_MEENAKESHAVK,75278.75,70000.0,70000.0,VS2,2024-07-04,IIFL_CDC,7,,0.0,1.0,1.0,1.0,14124755.71,1041.0,39775.0,,NF,0DTE,15547,-281431.0
04101961,MSRF_MEENAKESHAVK,46196.0,70000.0,70000.0,VS2,2024-07-05,IIFL_CDC,7,,1.0,1.0,1.0,1.0,7282168.71,575.0,11580.0,,BNF,0DTE,15841,-235235.0
04101961,MSRF_MEENAKESHAVK,53013.75,70000.0,70000.0,VS2,2024-07-09,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12598617.88,1089.0,62060.0,,FIN,0DTE,16081,-182221.25
04101961,MSRF_MEENAKESHAVK,23776.0,70000.0,70000.0,VS2,2024-07-10,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12643269.0,1064.0,23580.0,,BNF,0DTE,16414,-158445.25
04101961,MSRF_MEENAKESHAVK,-48295.0,70000.0,70000.0,VS2,2024-07-11,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10210051.77,464.0,20600.0,,NF,0DTE,16623,-206740.25
04101961,MSRF_MEENAKESHAVK,-90338.0,70000.0,70000.0,VS2,2024-07-12,IIFL_CDC,7,,1.0,1.0,1.0,1.0,11586217.54,244.0,3800.0,,SX,0DTE,16883,-297078.25
04101961,MSRF_MEENAKESHAVK,165915.75,90000.0,60000.0,VS2,2024-07-16,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12585935.75,1175.0,34755.0,,BNF,0DTE,17050,-131162.5
04101961,MSRF_MEENAKESHAVK,-63471.25,90000.0,63000.0,VS2,2024-07-18,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10740230.29,433.0,26950.0,,NF,0DTE,17419,-194633.75
04101961,MSRF_MEENAKESHAVK,45831.5,60000.0,42000.0,VS2,2024-07-19,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12672052.0,308.0,6240.0,,SX,0DTE,17512,-148802.25
04101961,MSRF_MEENAKESHAVK,-170882.0,90000.0,90000.0,VS2,2024-07-23,IIFL_CDC,7,,1.0,1.0,1.0,1.0,8766142.24,230.0,21280.0,,FIN,0DTE,17985,-319684.25
04101961,MSRF_MEENAKESHAVK,-59542.0,90000.0,90000.0,VS2,2024-07-24,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12359319.0,276.0,8630.0,,BNF,0DTE,18215,-379226.25
04101961,MSRF_MEENAKESHAVK,124620.0,90000.0,63000.0,VS2,2024-07-25,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12453951.75,995.0,57375.0,,NF,0DTE,18468,-254606.25
04101961,MSRF_MEENAKESHAVK,96492.5,90000.0,63000.0,VS2,2024-07-26,IIFL_CDC,7,,0.0,1.0,1.0,1.0,10558428.08,1111.0,22920.0,,SX,0DTE,18561,-158113.75
04101961,MSRF_MEENAKESHAVK,-65355.0,90000.0,63000.0,VS2,2024-07-30,IIFL_CDC,7,,1.0,1.0,1.0,1.0,12716537.42,470.0,26350.0,,FIN,0DTE,19009,-223468.75
04101961,MSRF_MEENAKESHAVK,-97093.25,90000.0,63000.0,VS2,2024-07-31,IIFL_CDC,7,,1.0,1.0,1.0,1.0,12130017.49,694.0,24180.0,,BNF,0DTE,19274,-320562.0
04101961,MSRF_MEENAKESHAVK,103472.5,90000.0,63000.0,VS2,2024-08-01,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12718894.33,1191.0,56300.0,,NF,0DTE,19505,-217089.5
04101961,MSRF_MEENAKESHAVK,74297.0,90000.0,63000.0,VS2,2024-08-02,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12390307.77,1057.0,20450.0,,SX,0DTE,19571,-142792.5
04101961,MSRF_MEENAKESHAVK,-17273.75,90000.0,63000.0,VS2,2024-08-06,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12624338.6,860.0,42250.0,,FIN,0DTE,19947,-160066.25
04101961,MSRF_MEENAKESHAVK,-66509.25,90000.0,63000.0,VS2,2024-08-07,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10800054.97,304.0,9690.0,,BNF,0DTE,20282,-226575.5
04101961,MSRF_MEENAKESHAVK,-69545.0,90000.0,63000.0,VS2,2024-08-08,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10265020.44,231.0,13150.0,,NF,0DTE,20517,-296120.5
04101961,MSRF_MEENAKESHAVK,154741.5,60000.0,42000.0,VS2,2024-08-09,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12530388.27,1075.0,13310.0,,SX,0DTE,20610,-141379.0
04101961,MSRF_MEENAKESHAVK,103900.0,90000.0,63000.0,VS2,2024-08-13,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12081605.18,1012.0,50650.0,,FIN,0DTE,21059,-37479.0
04101961,MSRF_MEENAKESHAVK,104046.0,90000.0,63000.0,VS2,2024-08-14,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12782051.56,907.0,25730.0,,BNF,0DTE,21183,66567.0
04101961,MSRF_MEENAKESHAVK,-96885.0,90000.0,63000.0,VS2,2024-08-16,IIFL_CDC,7,,1.0,1.0,1.0,1.0,10586228.5,347.0,7020.0,,SX,0DTE,21548,-30318.0
04101961,MSRF_MEENAKESHAVK,118737.5,90000.0,63000.0,VS2,2024-08-20,IIFL_CDC,7,,0.0,1.0,1.0,1.0,12874913.0,1028.0,51150.0,,FIN,0DTE,21845,88419.5
04101961,MSRF_MEENAKESHAVK,-76572.75,90000.0,63000.0,VS2,2024-08-21,IIFL_CDC,7,,1.0,1.0,1.0,1.0,11416389.98,346.0,10920.0,,BNF,0DTE,22112,11846.75
04101961,MSRF_MEENAKESHAVK,81130.0,100000.0,70000.0,VS2,2024-08-22,IIFL_CDC,7,,0.0,1.0,1.0,1.0,11571963.1,944.0,49200.0,,NF,0DTE,22274,92976.75
04101961,MSRF_MEENAKESHAVK,126735.5,100000.0,70000.0,VS2,2024-08-23,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13075131.7,1106.0,23640.0,,SX,0DTE,22440,219712.25
04101961,MSRF_MEENAKESHAVK,-91160.0,130000.0,91000.0,VS2,2024-08-27,IIFL_CDC,7,,1.0,1.0,1.0,1.0,12428525.7,224.0,16350.0,,FIN,0DTE,22921,128552.25
04101961,MSRF_MEENAKESHAVK,123164.25,130000.0,91000.0,VS2,2024-08-28,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13146499.0,1099.0,44740.0,,BNF,0DTE,23136,251716.5
04101961,MSRF_MEENAKESHAVK,-288077.5,130000.0,91000.0,VS2,2024-08-29,IIFL_CDC,7,,1.0,1.0,1.0,1.0,6725299.35,562.0,53500.0,,NF,0DTE,23418,-36361.0
04101961,MSRF_MEENAKESHAVK,151235.5,70000.0,49000.0,VS2,2024-08-30,IIFL_CDC,7,,0.0,1.0,1.0,1.0,13011330.6,1099.0,15770.0,,SX,0DTE,23671,114874.5
04101961,MSRF_MEENAKESHAVK,-119445.0,130000.0,91000.0,VS2,2024-09-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,11413722.79,232.0,19900.0,,FIN,0DTE,23986,-4570.5
04101961,MSRF_MEENAKESHAVK,277819.0,130000.0,91000.0,VS2,2024-09-04,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13001081.37,1035.0,41620.0,,BNF,0DTE,24086,273248.5
04101961,MSRF_MEENAKESHAVK,164725.0,130000.0,91000.0,VS2,2024-09-05,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13319650.74,1053.0,71200.0,,NF,0DTE,24297,437973.5
04101961,MSRF_MEENAKESHAVK,127921.5,130000.0,91000.0,VS2,2024-09-06,IIFL_CDC,1,,1.0,1.0,1.0,1.0,13539760.0,1053.0,29600.0,,SX,0DTE,24607,565895.0
04101961,MSRF_MEENAKESHAVK,-39342.5,130000.0,91000.0,VS2,2024-09-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13506626.18,1064.0,74950.0,,FIN,0DTE,25029,526552.5
04101961,MSRF_MEENAKESHAVK,-50727.0,130000.0,91000.0,VS2,2024-09-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13491840.0,831.0,38780.0,,BNF,0DTE,25247,475825.5
04101961,MSRF_MEENAKESHAVK,-104457.5,130000.0,91000.0,VS2,2024-09-12,IIFL_CDC,1,,1.0,1.0,1.0,1.0,13425703.5,276.0,27150.0,,NF,0DTE,25522,371368.0
04101961,MSRF_MEENAKESHAVK,68189.0,130000.0,91000.0,VS2,2024-09-13,IIFL_CDC,1,,0.0,1.0,1.0,1.0,11938495.06,1268.0,35970.0,,SX,0DTE,25750,439557.0
04101961,MSRF_MEENAKESHAVK,155147.5,140000.0,98000.0,VS12,2024-09-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13835135.63,892.0,64500.0,,FIN,0DTE,25945,594704.5
04101961,MSRF_MEENAKESHAVK,59176.25,140000.0,98000.0,VS12,2024-09-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,13805461.06,1047.0,45510.0,,BNF,0DTE,26294,653880.75
04101961,MSRF_MEENAKESHAVK,236198.75,140000.0,98000.0,VS12,2024-09-19,IIFL_CDC,1,,0.0,1.0,1.0,1.0,15767671.38,1238.0,86250.0,,NF,0DTE,26424,890079.5
04101961,MSRF_MEENAKESHAVK,-94672.0,140000.0,98000.0,VS12,2024-09-20,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16047403.0,538.0,17080.0,,SX,0DTE,26819,795407.5
04101961,MSRF_MEENAKESHAVK,-172468.75,160000.0,112000.0,VS12,2024-09-24,IIFL_CDC,1,,1.0,1.0,1.0,1.0,16073760.25,544.0,60850.0,,FIN,0DTE,27216,622938.75
04101961,MSRF_MEENAKESHAVK,239332.5,160000.0,112000.0,VS12,2024-09-25,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16138607.0,1106.0,76660.0,,BNF,0DTE,27309,862271.25
04101961,MSRF_MEENAKESHAVK,-191066.25,160000.0,112000.0,VS12,2024-09-26,IIFL_CDC,1,,1.0,1.0,1.0,1.0,9149600.54,327.0,47300.0,,NF,0DTE,27741,671205.0
04101961,MSRF_MEENAKESHAVK,194443.0,160000.0,112000.0,VS12,2024-09-27,IIFL_CDC,1,,0.0,1.0,1.0,1.0,15384163.61,897.0,60120.0,,SX,0DTE,27984,865648.0
04101961,MSRF_MEENAKESHAVK,-36245.75,160000.0,112000.0,VS12,2024-10-01,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12803691.9,1029.0,54040.0,,BNF,0DTE,28285,829402.25
04101961,MSRF_MEENAKESHAVK,285185.0,160000.0,112000.0,VS12,2024-10-03,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16249787.0,1121.0,112800.0,,NF,0DTE,28453,1114587.25
04101961,MSRF_MEENAKESHAVK,-116127.0,170000.0,119000.0,VS12,2024-10-04,IIFL_CDC,1,,1.0,1.0,1.0,1.0,15245055.25,231.0,7940.0,,SX,0DTE,28873,998460.25
04101961,MSRF_MEENAKESHAVK,237961.25,160000.0,112000.0,VS12,2024-10-08,IIFL_CDC,1,,0.0,1.0,1.0,1.0,15199113.15,932.0,76325.0,,FIN,0DTE,29207,1236421.5
04101961,MSRF_MEENAKESHAVK,-144313.5,160000.0,112000.0,VS12,2024-10-09,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12882790.56,364.0,18855.0,,BNF,0DTE,29495,1092108.0
04101961,MSRF_MEENAKESHAVK,74433.75,150000.0,105000.0,VS12,2024-10-10,IIFL_CDC,1,,1.0,1.0,1.0,1.0,15471733.0,1102.0,91950.0,,NF,0DTE,29604,1166541.75
04101961,MSRF_MEENAKESHAVK,215717.5,160000.0,112000.0,VS12,2024-10-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,15264632.29,949.0,30330.0,,SX,0DTE,29822,1382259.25
04101961,MSRF_MEENAKESHAVK,-121516.25,170000.0,119000.0,VS12,2024-10-15,IIFL_CDC,1,,1.0,1.0,1.0,1.0,12404836.74,522.0,44225.0,,FIN,0DTE,30398,1260743.0
04101961,MSRF_MEENAKESHAVK,116746.0,170000.0,119000.0,VS12,2024-10-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16855002.0,1191.0,92060.0,,BNF,0DTE,30459,1377489.0
04101961,MSRF_MEENAKESHAVK,224122.5,170000.0,119000.0,VS12,2024-10-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16819682.0,1172.0,112400.0,,NF,0DTE,30907,1601611.5
04101961,MSRF_MEENAKESHAVK,131027.5,170000.0,119000.0,VS12,2024-10-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,16859123.81,1016.0,35010.0,,SX,0DTE,31076,1732639.0
04101961,MSR_MEENAKESHAVK,-136155.0,170000.0,119000.0,VS12,2024-10-22,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,15545076.62,254.0,23000.0,-,FIN,0DTE,31608,1596484.0
04101961,MSR_MEENAKESHAVK,76533.5,170000.0,119000.0,VS12,2024-10-23,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16562114.0,887.0,44940.0,-,BNF,0DTE,31729,1673017.5
04101961,MSR_MEENAKESHAVK,153018.75,170000.0,119000.0,VS12,2024-10-24,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16614693.0,1028.0,119550.0,-,NF,0DTE,31977,1826036.25
04101961,MSR_MEENAKESHAVK,5535.5,170000.0,119000.0,VS12,2024-10-25,IIFL_CDC,1,Kusums,0.0,1.0,1.0,1.0,16753737.0,895.0,31880.0,-,SX,0DTE,32230,1831571.75
04101961,MSR_MEENAKESHAVK,-116837.5,170000.0,119000.0,VS12,2024-10-29,IIFL_CDC,1,KusumS,1.0,1.0,1.0,1.0,16443670.5,218.0,22400.0,-,FIN,0DTE,32852,1714734.25
04101961,MSR_MEENAKESHAVK,-129545.25,170000.0,119000.0,VS12,2024-10-30,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,13426306.9,331.0,19170.0,-,BNF,0DTE,33145,1585189.0
04101961,MSR_MEENAKESHAVK,156732.5,160000.0,112000.0,VS12,2024-10-31,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16488010.37,892.0,33100.0,-,SX,0DTE,33213,1741921.5
04101961,MSR_MEENAKESHAVK,-125631.25,170000.0,119000.0,VS12,2024-11-05,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,16539970.75,215.0,19700.0,-,FIN,0DTE,33820,1616290.25
04101961,MSR_MEENAKESHAVK,79450.25,170000.0,119000.0,VS12,2024-11-06,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16606299.0,937.0,51330.0,-,BNF,0DTE,33954,1695740.5
04101961,MSR_MEENAKESHAVK,222591.25,170000.0,119000.0,VS12,2024-11-07,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16777117.0,940.0,95350.0,-,NF,0DTE,34339,1918331.75
04101961,MSR_MEENAKESHAVK,-38074.5,170000.0,119000.0,VS12,2024-11-08,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17122731.87,806.0,29940.0,-,SX,0DTE,34704,1880257.25
04101961,MSR_MEENAKESHAVK,-122187.5,170000.0,119000.0,VS12,2024-11-12,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,16765275.5,173.0,15700.0,-,FIN,0DTE,35086,1758069.75
04101961,MSR_MEENAKESHAVK,-118211.25,170000.0,119000.0,VS12,2024-11-13,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,16632448.75,187.0,11160.0,-,BNF,0DTE,35380,1639858.5
04101961,MSR_MEENAKESHAVK,-29449.5,160000.0,112000.0,VS12,2024-11-14,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16387314.32,771.0,24510.0,PORTFOLIO DIFF,SX,0DTE,35457,1610409.0
04101961,MSR_MEENAKESHAVK,95211.25,160000.0,112000.0,VS12,2024-11-19,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16272510.18,976.0,91725.0,-,FIN,0DTE,35975,1705620.25
04101961,MSR_MEENAKESHAVK,220385.0,160000.0,112000.0,VS12,2024-11-21,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16373090.0,1025.0,118750.0,-,NF,0DTE,36170,1926005.25
04101961,MSR_MEENAKESHAVK,-89828.0,170000.0,119000.0,VS12,2024-11-22,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,16488825.0,114.0,4200.0,-,SX,0DTE,36575,1836177.25
04101961,MSR_MEENAKESHAVK,30418.5,80000.0,56000.0,VS12,2024-11-25,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16153389.36,919.0,25620.0,-,BNX,0DTE,36867,1866595.75
04101961,MSR_MEENAKESHAVK,159515.0,170000.0,119000.0,VS12,2024-11-26,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16245281.32,897.0,94450.0,-,FIN,0DTE,37067,2026110.75
04101961,MSR_MEENAKESHAVK,-125011.5,170000.0,119000.0,VS12,2024-11-27,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,16391448.61,330.0,22200.0,SLIPPAGE,BNF,0DTE,37542,1901099.25
04101961,MSR_MEENAKESHAVK,-126283.75,170000.0,119000.0,VS12,2024-11-28,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,9382200.51,200.0,28500.0,SLIPPAGE,NF,0DTE,37852,1774815.5
04101961,MSR_MEENAKESHAVK,190650.5,170000.0,119000.0,VS12,2024-11-29,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16581187.18,820.0,32790.0,-,SX,0DTE,38027,1965466.0
04101961,MSR_MEENAKESHAVK,-115513.75,170000.0,119000.0,VS12,2024-12-04,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,15875942.77,213.0,32850.0,-,NF,1DTE,38455,1849952.25
04101961,MSR_MEENAKESHAVK,-120228.75,170000.0,119000.0,VS12,2024-12-05,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,9786669.82,261.0,31600.0,-,NF,0DTE,38751,1729723.5
04101961,MSR_MEENAKESHAVK,394754.5,170000.0,119000.0,VS12,2024-12-06,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,16649642.4,741.0,48770.0,-,SX,0DTE,39058,2124478.0
04101961,MSR_MEENAKESHAVK,-216.25,180000.0,126000.0,VS12,2024-12-11,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17533183.75,325.0,47600.0,PORTFOLIO DIFF,NF,0DTE,39193,2124261.75
04101961,MSR_MEENAKESHAVK,180398.75,180000.0,126000.0,VS12,2024-12-12,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17561554.0,905.0,121200.0,-,NF,1DTE,39502,2304660.5
04101961,MSR_MEENAKESHAVK,-293842.5,180000.0,126000.0,VS12,2024-12-13,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,11367886.99,330.0,13440.0,SLIPPAGE,SX,0DTE,39957,2010818.0
04101961,MSR_MEENAKESHAVK,-124998.75,180000.0,126000.0,VS12,2024-12-18,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,12181423.87,298.0,57300.0,-,NF,1DTE,40244,1885819.25
04101961,MSR_MEENAKESHAVK,234712.5,170000.0,119000.0,VS12,2024-12-19,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,17202873.76,937.0,86400.0,-,NF,1DTE,40385,2120531.75
04101961,MSR_MEENAKESHAVK,-132898.0,180000.0,126000.0,VS12,2024-12-20,IIFL_CDC,1,KUSUMS,1.0,1.0,1.0,1.0,15194835.47,214.0,7920.0,SLIPPAGE,SX,0DTE,40846,1987633.75
04101961,MSR_MEENAKESHAVK,96800.25,170000.0,119000.0,VS12,2024-12-24,IIFL_CDC,1,KUSUMS,0.0,1.0,1.0,1.0,17042242.0,848.0,47300.0,-,BNF,0DTE,41037,2084434.0
